T_K,dIW_dex,dominant_species_index,dominant_species,p_max_bar,P_total_bar
1821.4285714285716,5.0,1,CO2,1756.4948144658883,2046.933316910701
1928.5714285714284,-4.0,4,CH4,567.310585639012,1039.1929283138954
1928.5714285714284,-3.1818181818181817,3,CO,1017.411628011488,1293.9457319434327
1928.5714285714284,-2.3636363636363633,3,CO,1198.8979956650244,1339.9155849604851
1928.5714285714284,-1.5454545454545454,3,CO,1260.4972756955667,1352.9901205932977
1928.5714285714284,-0.7272727272727271,3,CO,1249.1771760573372,1370.8839453595165
1928.5714285714284,0.09090909090909083,3,CO,1170.8058127954628,1411.2579046527242
1928.5714285714284,0.9090909090909092,3,CO,987.7371768799819,1481.4248332113532
1928.5714285714284,1.7272727272727275,1,CO2,858.7249558085061,1567.2373243911743
1928.5714285714284,2.545454545454546,1,CO2,1234.877536504306,1639.7835985150757
1928.5714285714284,3.363636363636364,1,CO2,1488.6478604768836,1698.4955012063897
1928.5714285714284,4.181818181818182,1,CO2,1650.493202924075,1859.0402155934617
1928.5714285714284,5.0,1,CO2,1747.0050784018865,2051.5575759988474
2035.7142857142858,-4.0,3,CO,836.9432536464858,1242.856089295911
2035.7142857142858,-3.1818181818181817,3,CO,1040.7738975033737,1310.9069274069018
2035.7142857142858,-2.3636363636363633,3,CO,1204.1105061185203,1343.8924596351853
2035.7142857142858,-1.5454545454545454,3,CO,1261.9325886602414,1351.7095824505013
2035.7142857142858,-0.7272727272727271,3,CO,1256.7303677134462,1366.4382146011376
2035.7142857142858,0.09090909090909083,3,CO,1191.0308114871586,1402.0320613252234
2035.7142857142858,0.9090909090909092,3,CO,1028.3804695645342,1467.0688770274821
2035.7142857142858,1.7272727272727275,1,CO2,787.8269910263467,1551.5735335302843
2035.7142857142858,2.545454545454546,1,CO2,1175.5100364675338,1627.3589078796226
2035.7142857142858,3.363636363636364,1,CO2,1453.9023473686464,1695.0741946196256
2035.7142857142858,4.181818181818182,1,CO2,1637.6243522904988,1881.3259823514343
2035.7142857142858,5.0,1,CO2,1736.8954303039761,2052.6903876998545
2142.857142857143,-4.0,3,CO,859.0046578756213,1264.609726409925
2142.857142857143,-3.1818181818181817,3,CO,1055.892383502775,1324.4757356908422
2142.857142857143,-2.3636363636363633,3,CO,1205.0651646460885,1346.5150728318224
2142.857142857143,-1.5454545454545454,3,CO,1262.2154289326388,1350.7081148994885
2142.857142857143,-0.7272727272727271,3,CO,1262.4049048479676,1362.8995905468287
2142.857142857143,0.09090909090909083,3,CO,1207.1430150271133,1394.4197390593722
2142.857142857143,0.9090909090909092,3,CO,1062.3708895467064,1454.615638638994
2142.857142857143,1.7272727272727275,3,CO,797.959143607758,1537.2716020113962
2142.857142857143,2.545454545454546,1,CO2,1118.2278240935482,1615.7835457891747
2142.857142857143,3.363636363636364,1,CO2,1419.2871528549083,1693.0877864223805
2142.857142857143,4.181818181818182,1,CO2,1623.578190355656,1900.425273480937
2142.857142857143,5.0,1,CO2,1726.4602695640883,2051.8467548918716
2250.0,-4.0,3,CO,876.5603611586762,1284.7108890946552
2250.0,-3.1818181818181817,3,CO,1064.5192370555303,1335.0675588069018
2250.0,-2.3636363636363633,3,CO,1203.5709271521077,1348.3640297586223
2250.0,-1.5454545454545454,3,CO,1261.7429224473867,1349.9431527653244
2250.0,-0.7272727272727271,3,CO,1266.6921090416513,1360.051425013156
2250.0,0.09090909090909083,3,CO,1220.1207911783374,1388.0889562366222
2250.0,0.9090909090909092,3,CO,1090.900445595447,1443.7903339344873
2250.0,1.7272727272727275,3,CO,842.6243203708655,1524.2161130660836
2250.0,2.545454545454546,1,CO2,1063.348258815692,1604.9981420513902
2250.0,3.363636363636364,1,CO2,1384.946409698303,1692.3257398446146
2250.0,4.181818181818182,1,CO2,1608.3917527667415,1915.9987577773857
2250.0,5.0,1,CO2,1715.855143709254,2049.9158714766454
2357.142857142857,-4.0,3,CO,889.9456495717484,1302.7707514407505
2357.142857142857,-3.1818181818181817,3,CO,1068.367608607638,1343.2406357384427
2357.142857142857,-2.3636363636363633,3,CO,1200.6636400527716,1349.7688572518584
2357.142857142857,-1.5454545454545454,3,CO,1260.7517647805785,1349.3711551983274
2357.142857142857,-0.7272727272727271,3,CO,1269.9349812207424,1357.7357433673037
2357.142857142857,0.09090909090909083,3,CO,1230.681970279795,1382.7826685934638
2357.142857142857,0.9090909090909092,3,CO,1114.9608824386066,1434.3548949622466
2357.142857142857,1.7272727272727275,3,CO,882.5241160385426,1512.2986754962494
2357.142857142857,2.545454545454546,1,CO2,1011.0733984370155,1594.9458714109264
2357.142857142857,3.363636363636364,1,CO2,1350.9963898270262,1692.5555842464564
2357.142857142857,4.181818181818182,1,CO2,1592.2106372311305,1928.2415931136477
2357.142857142857,5.0,1,CO2,1705.1545967765617,2047.4484831544505
2464.285714285714,-4.0,3,CO,899.6501248393183,1318.5829190003412
2464.285714285714,-3.1818181818181817,3,CO,1068.8798692877413,1349.554531273528
2464.285714285714,-2.3636363636363633,3,CO,1196.9351921714897,1350.9140507735008
2464.285714285714,-1.5454545454545454,3,CO,1259.391834944293,1348.9545734596081
2464.285714285714,-0.7272727272727271,3,CO,1272.3782220997127,1355.8359659655694
2464.285714285714,0.09090909090909083,3,CO,1239.3580198571747,1378.301289929754
2464.285714285714,0.9090909090909092,3,CO,1135.3624994700476,1426.105222734628
2464.285714285714,1.7272727272727275,3,CO,918.1051944926865,1501.4180096989746
2464.285714285714,2.545454545454546,1,CO2,961.5103267786837,1585.5727959791616
2464.285714285714,3.363636363636364,1,CO2,1317.5300448536398,1693.5432303847256
2464.285714285714,4.181818181818182,1,CO2,1575.215286932585,1937.6027688214772
2464.285714285714,5.0,1,CO2,1694.3780183221297,2044.8464258365843
2571.4285714285716,-4.0,3,CO,906.242884415391,1332.1259529217214
2571.4285714285716,-3.1818181818181817,3,CO,1067.1559733592128,1354.4887224431127
2571.4285714285716,-2.3636363636363633,3,CO,1192.729443800221,1351.9034996895975
2571.4285714285716,-1.5454545454545454,3,CO,1257.76283362028,1348.6628913878217
2571.4285714285716,-0.7272727272727271,3,CO,1274.199813282974,1354.2649769298841
2571.4285714285716,0.09090909090909083,3,CO,1246.5465633184717,1374.4891170158387
2571.4285714285716,0.9090909090909092,3,CO,1152.7610194646504,1418.867663962036
2571.4285714285716,1.7272727272727275,3,CO,949.8195398129712,1491.4799493825192
2571.4285714285716,2.545454545454546,1,CO2,914.6908246886729,1576.8282724406565
2571.4285714285716,3.363636363636364,1,CO2,1284.621617924993,1695.0707604809138
2571.4285714285716,4.181818181818182,1,CO2,1557.579381088798,1944.613258809312
2571.4285714285716,5.0,1,CO2,1683.4938703005816,2042.506772279756
2678.5714285714284,-4.0,3,CO,910.3060407512233,1343.5303480431407
2678.5714285714284,-3.1818181818181817,3,CO,1063.9824322072548,1358.417319377346
2678.5714285714284,-2.3636363636363633,3,CO,1188.251179481567,1352.7965594576465
2678.5714285714284,-1.5454545454545454,3,CO,1255.9337735441818,1348.471859752794
2678.5714285714284,-0.7272727272727271,3,CO,1275.5314839657133,1352.9568645617333
2678.5714285714284,0.09090909090909083,3,CO,1252.5483797411991,1371.2239641165959
2678.5714285714284,0.9090909090909092,3,CO,1167.6848691298073,1412.495222732797
2678.5714285714284,1.7272727272727275,3,CO,978.1002011358929,1482.3974404948108
2678.5714285714284,2.545454545454546,1,CO2,870.5891082871295,1568.6654395876988
2678.5714285714284,3.363636363636364,1,CO2,1252.3304166065416,1696.9501195197383
2678.5714285714284,4.181818181818182,1,CO2,1539.4499030682098,1949.8076594768718
2678.5714285714284,5.0,1,CO2,1672.407678153312,2040.960775467372
2785.714285714286,-4.0,3,CO,912.3837828896422,1353.025368626772
2785.714285714286,-3.1818181818181817,3,CO,1059.8997535901406,1361.616516650618
2785.714285714286,-2.3636363636363633,3,CO,1183.6257234459065,1353.6277452675768
2785.714285714286,-1.5454545454545454,3,CO,1253.9539899690267,1348.3623429489421
2785.714285714286,-0.7272727272727271,3,CO,1276.4722824220348,1351.8611592208995
2785.714285714286,0.09090909090909083,3,CO,1257.59352215948,1368.409316420771
2785.714285714286,0.9090909090909092,3,CO,1180.55962378578,1406.8638561226937
2785.714285714286,1.7272727272727275,3,CO,1003.348070672755,1474.0905364768678
2785.714285714286,2.545454545454546,1,CO2,829.1370588400217,1561.0418441160955
2785.714285714286,3.363636363636364,1,CO2,1220.7034541908097,1699.0327614394344
2785.714285714286,4.181818181818182,1,CO2,1520.9384929892447,1953.7083274083689
2785.714285714286,5.0,1,CO2,1660.9363188087739,2041.0359529961997
2892.857142857143,-4.0,3,CO,912.950951392962,1360.884781988312
2892.857142857143,-3.1818181818181817,3,CO,1055.2710412768977,1364.2841689231511
2892.857142857143,-2.3636363636363633,3,CO,1178.931823309819,1354.4174890733043
2892.857142857143,-1.5454545454545454,3,CO,1251.8596917134676,1348.319234743669
2892.857142857143,-0.7272727272727271,3,CO,1277.097762216884,1350.9387727083547
2892.857142857143,0.09090909090909083,3,CO,1261.8598642160746,1365.9684096682363
2892.857142857143,0.9090909090909092,3,CO,1191.7286082106928,1401.869058893305
2892.857142857143,1.7272727272727275,3,CO,1025.9259580419152,1466.4863737387861
2892.857142857143,2.545454545454546,1,CO2,790.236820472942,1553.9202646018018
2892.857142857143,3.363636363636364,1,CO2,1189.7770522573037,1701.2162993199881
2892.857142857143,4.181818181818182,1,CO2,1502.1172955614672,1956.8472670843566
2892.857142857143,5.0,1,CO2,1648.7708873129002,2044.0621722506157
3000.0,-4.0,3,CO,912.4002088425075,1367.3846237660805
3000.0,-3.1818181818181817,3,CO,1050.3373177035255,1366.5601134134606
3000.0,-2.3636363636363633,3,CO,1174.2201471448175,1355.178088832345
3000.0,-1.5454545454545454,3,CO,1249.6780403683765,1348.330561812171
3000.0,-0.7272727272727271,3,CO,1277.4663172497883,1350.1591047770467
3000.0,0.09090909090909083,3,CO,1265.4863778481379,1363.8397621081865
3000.0,0.9090909090909092,3,CO,1201.4696867045031,1397.422835226265
3000.0,1.7272727272727275,3,CO,1046.1572388426982,1459.5191202987214
3000.0,2.545454545454546,3,CO,773.2483240382046,1547.2697782618918
3000.0,3.363636363636364,1,CO2,1159.577671964345,1703.4495744029919
3000.0,4.181818181818182,1,CO2,1483.0157802759948,1959.8107016758875
3000.0,5.0,1,CO2,1635.4330171474342,2052.139132257541
