T_K,dIW_dex,rank1,rank2,rank3,rank4,P_total_bar,p_H2O_bar,p_CO2_bar,p_H2_bar,p_CO_bar,p_CH4_bar,p_N2_bar,p_NH3_bar,p_S2_bar,p_SO2_bar,p_H2S_bar
1607.142857142857,-0.7272727272727271,CO,CO2,H2,N2,1393.2958200676164,5.470793068554,160.6799952653313,13.246718533554153,1205.9402188465392,0.8082779231047268,7.000377924401537,0.005901364869869827,8.684233227226128e-06,2.271986109857804e-06,0.14352618503305234
1607.142857142857,0.09090909090909083,CO,CO2,N2,H2O,1453.545491256397,5.543368029812609,365.4719447273667,5.232880585303774,1069.3678034386614,0.04360498726622509,7.738816173238021,0.0015405569678731473,5.7142021614050836e-05,3.834418853701195e-05,0.1454372715125568
1607.142857142857,0.9090909090909092,CO,CO2,N2,H2O,1539.2200069826101,5.5695715981886575,711.3683321665908,2.049736305889428,811.4778667310193,0.0019792888051764395,8.604965275254935,0.00039824544065290423,0.000376005063695209,0.0006471432354027182,0.14613422274341176
1607.142857142857,1.7272727272727275,CO2,CO,N2,H2O,1623.6416787269711,5.580508803456969,1112.7625753418838,0.8006802034006117,494.8729922679324,7.180546973840947e-05,9.464931830516296,0.0001019709915676595,0.0024738676020100827,0.010921281811621109,0.14642135141681814
1607.142857142857,2.545454545454546,CO2,CO,N2,H2O,1682.7880420754907,5.58511594735691,1420.2377872179345,0.31241118752156255,246.24158399789687,2.120651165868178e-06,10.064266326197416,2.562773283476864e-05,0.01625151099391551,0.18416796036520897,0.1464301624627838
1607.142857142857,3.363636363636364,CO2,CO,N2,H2O,1718.79002532732,5.5870309439823105,1591.7801024954133,0.12183850229647378,107.59510044412954,5.494464527057652e-08,10.385680774628327,6.340500971301603e-06,0.10439920561681063,3.071125900116257,0.1447405579367373
1607.142857142857,4.181818181818182,CO2,CO,SO2,N2,1790.1874688473483,5.588186405846001,1685.283040599772,0.047509827160319686,44.41108310805869,1.3444081352871413e-09,10.63301614040447,1.5621857547232662e-06,0.48644860877184676,43.616350543194166,0.12183134165385555
1607.142857142857,5.0,CO2,SO2,CO,N2,2015.5555923202958,5.5898281198950555,1771.1058038103301,0.018527640314210635,18.19584009956675,3.26583538632013e-11,11.061561335001656,3.880320903332688e-07,0.2587463586414201,209.29062901928566,0.03465088473422817
1714.2857142857142,-4.0,CO,CH4,H2,CO2,1173.3407217873266,0.7185869016991132,1.839338375671379,83.38176199603343,744.216935258043,342.95617098549457,0.20343869268867334,0.012515610356996519,5.0926387166862235e-09,4.655002449104685e-11,0.011973962199932445
1714.2857142857142,-3.1818181818181817,CO,CH4,H2,CO2,1249.8070058195296,2.038613345574938,5.966311828759235,92.22225248116592,941.1372334902288,206.83804960500947,1.530648269751492,0.039931897164512314,3.349636183549204e-08,7.854691237650363e-10,0.03396486759283244
1714.2857142857142,-2.3636363636363633,CO,H2,CH4,CO2,1323.5448792691727,4.114603799258634,18.894944643297375,72.56680064553453,1161.988211851328,61.64428122881645,4.221211728764486,0.046286483301052415,2.2029490116988547e-07,1.3253004307182533e-08,0.06853865532270823
1714.2857142857142,-1.5454545454545454,CO,CO2,H2,CH4,1356.3552283256504,5.215365283097798,52.16283341510659,35.859462534619404,1250.6228602070441,6.316232738904786,6.072320669750487,0.01928464579074787,1.449148587442925e-06,2.2364046858928642e-07,0.08686715853579792
1714.2857142857142,-0.7272727272727271,CO,CO2,H2,N2,1383.8149781406337,5.465343511419155,131.07680959298818,14.650268996152194,1225.1806871303168,0.40264716023540625,6.9427928736571785,0.0053847327826439225,9.53443774618377e-06,3.7741859757557027e-06,0.09103083438318645
1714.2857142857142,0.09090909090909083,CO,CO2,N2,H2,1436.3878510470977,5.538870335701545,305.1967211336972,5.788398530584672,1112.149662927531,0.022244491122009564,7.5981702182981286,0.0013990099382530272,6.273359637052169e-05,6.369534051198449e-05,0.09225797079338542
1714.2857142857142,0.9090909090909092,CO,CO2,N2,H2O,1517.133465798332,5.567443538388219,619.992663539115,2.26830859504131,880.8034609420679,0.0010547141473279233,8.405948579813721,0.0003609734211701093,0.00041277429302153935,0.0010749684308786359,0.09273717035869088
1714.2857142857142,1.7272727272727275,CO2,CO,N2,H2O,1603.1435015555971,5.579626308899808,1021.5051124334789,0.8862587200640925,565.7728428203234,4.032029613324647e-05,9.285737081754057,9.26568702951428e-05,0.002715500104408072,0.01814036909683833,0.09293532329520579
1714.2857142857142,2.545454545454546,CO2,CO,N2,H2O,1667.4308731650788,5.584868361237663,1357.9154824125685,0.3458417657034067,293.2131096184354,1.2405318740473087e-06,9.955064945071468,2.338658784916679e-05,0.017821288615644026,0.30575430273632226,0.09290570269854997
1714.2857142857142,3.363636363636364,CO2,CO,N2,H2O,1710.2657665421411,5.587094235878615,1557.8013918162271,0.1348837359349083,131.13898629082476,3.290256454235744e-08,10.339018268554804,5.805072983412715e-06,0.11277435814168636,5.060460342053834,0.09115072957449578
1714.2857142857142,4.181818181818182,CO2,SO2,CO,N2,1810.8032585997255,5.588500713318497,1673.6998355107153,0.0525990610218442,54.929595267772676,8.170529974734152e-10,10.667188995055149,1.4358882291153164e-06,0.4346161509374659,65.36113611442575,0.06977925089513926
1714.2857142857142,5.0,CO2,SO2,CO,N2,2036.259392261884,5.590004743992047,1764.829411701639,0.020511808253444827,22.580868903473508,1.991340296554804e-11,11.100506800598495,3.567023570106116e-07,0.12649323726075862,231.99687434924914,0.014680234146270926
1821.4285714285716,-4.0,CO,CH4,H2,CO2,1196.5995146377084,0.8947058859803751,1.5807909863178748,113.9919218557035,779.1805082271303,300.698074443816,0.22643081974654372,0.017099965558085167,5.486149336981753e-09,7.201383909978528e-11,0.00998244789697638
1821.4285714285716,-3.1818181818181817,CO,CH4,H2,CO2,1273.4802446094504,2.392729609265598,5.122716209800204,118.8492638591994,984.403200806231,160.99764225291062,1.6390202827625853,0.048978249672108246,3.6087208615340946e-08,1.2151800044890456e-09,0.026693302304873823
1821.4285714285716,-2.3636363636363633,CO,H2,CH4,CO2,1333.6130375644748,4.359764654942849,15.83599492449286,84.42576592426677,1186.3891455548835,38.17154872426409,4.334499241230162,0.04768681668396585,2.37370297441764e-07,2.0504962282576076e-08,0.04863146582370549
1821.4285714285716,-1.5454545454545454,CO,CO2,H2,N2,1354.566674901727,5.229414145117274,43.043858732900915,39.479722493617494,1257.1934192242318,3.4484344110226965,6.095410988308738,0.01808335409461057,1.5616084570581095e-06,3.460299437105101e-07,0.058329644719324475
1821.4285714285716,-0.7272727272727271,CO,CO2,H2,N2,1376.5369032079939,5.456753823656185,108.81273329690411,16.060701347960954,1239.0239810790074,0.21927519419319036,6.897585632911342,0.004991276886836964,1.027434677861324e-05,5.839646176878239e-06,0.06086544198247451
1821.4285714285716,0.09090909090909083,CO,CO2,N2,H2,1422.5260252807664,5.534164558377192,257.955185204921,6.350257039487103,1145.1261850540536,0.012351674123743656,7.484693095539473,0.0012926778524624644,6.760037328963568e-05,9.855207878065056e-05,0.061729820680414986
1821.4285714285716,0.9090909090909092,CO,CO2,N2,H2O,1497.9963341754924,5.565212081972236,542.5904865742449,2.489602698614211,939.0535292204863,0.0006069450901459126,8.232378704352314,0.00033279293047965307,0.0004447798939609456,0.0016632044334498864,0.062077151899866886
1821.4285714285716,1.7272727272727275,CO2,CO,N2,H2O,1584.3849570899365,5.578608350321618,936.6465175035472,0.9729337979067665,631.9794956873179,2.4320786796775648e-05,9.114080828599276,8.554560968811522e-05,0.0029257175915059024,0.028065389908113303,0.06221980640233081
1821.4285714285716,2.545454545454546,CO2,CO,N2,H2O,1653.1193749348558,5.584485725217068,1295.8789611171737,0.37970795315764755,340.87943019528785,7.789638899020711e-07,9.842705785515692,2.1674452951691782e-05,0.019175016211818052,0.4727206419777838,0.062165112991256676
1821.4285714285716,3.363636363636364,CO2,CO,N2,SO2,1703.521008589279,5.587040583476914,1523.348907343255,0.14810080717706733,156.22294929615606,2.117317160712233e-08,10.290737852180852,5.398532850426907e-06,0.11887625796045215,7.744013081069225,0.06037180381656608
1821.4285714285716,4.181818181818182,CO2,SO2,CO,N2,1834.7762041201652,5.5887077849185145,1662.3592538695825,0.0577558650247971,66.46292085214615,5.340807609243945e-10,10.703641038355666,1.3408378463072119e-06,0.36434489469255443,89.19832055184776,0.04121749564548508
1821.4285714285716,5.0,CO2,SO2,CO,N2,2046.9333169107001,5.590082248043667,1756.4948144658879,0.022522260590440036,27.378553609134435,1.304304146317703e-11,11.121465342782448,3.3282453023456773e-07,0.06415120429517486,246.25471706365738,0.0067444035711498
1928.5714285714284,-4.0,CO,CH4,H2,CO2,1219.9817488563972,1.0653031997828664,1.3747336404682542,147.98068330709788,810.2707519366842,259.01124736085256,0.24872324057711698,0.021985011666019003,5.822443383956528e-09,1.0507864951355549e-10,0.008321153339466264
1928.5714285714284,-3.1818181818181817,CO,H2,CH4,CO2,1293.9457321694133,2.683485404013419,4.4276777358094215,145.32493092637392,1017.4116282023044,122.28253752483084,1.7379556654100947,0.0565575396625,3.8301393191069235e-08,1.773172345190169e-09,0.020959130925054473
1928.5714285714284,-2.3636363636363633,CO,H2,CH4,CO2,1339.915584960485,4.487982312547137,13.382968320561309,94.7547773269881,1198.8979956650242,23.882569526546206,4.426718304733794,0.04752297173711771,2.519580856726889e-07,2.9921932009651285e-08,0.03505025040563232
1928.5714285714284,-1.5454545454545454,CO,H2,CO2,N2,1352.9901205932972,5.223246681854346,36.09134244321941,42.99318372798182,1260.4972756955663,2.0153329311444943,6.111878732847087,0.017066629028645246,1.657640337777428e-06,5.049547399305509e-07,0.040791588655799446
1928.5714285714284,-0.7272727272727271,CO,CO2,H2,N2,1370.883945359516,5.446838224820526,91.74366269172677,17.478841216357,1249.177176057337,0.12869571363817445,6.861486810650815,0.004687475882334836,1.090615844837444e-05,8.521676031759686e-06,0.04253773860940542
1928.5714285714284,0.09090909090909083,CO,CO2,N2,H2,1411.2579046527246,5.529390227007435,220.56053828246834,6.917584805100995,1170.805812795463,0.0073657625189533565,7.392602981689868,0.0012114106955467606,7.17564409109279e-05,0.00014381407132894986,0.04318279976914823
1928.5714285714284,0.9090909090909092,CO,CO2,N2,H2O,1481.4248332113534,5.562949832209765,477.2822159533838,2.7132604586577127,987.737176879982,0.000372698222266937,8.082201969954003,0.0003111451618182631,0.0004721121931504596,0.0024270312206221226,0.043445015236987794
1928.5714285714284,1.7272727272727275,CO2,CO,N2,H2O,1567.2373243911743,5.577521630481346,858.7249558085061,1.060563548731874,692.8342090848048,1.5572012957090885e-05,8.952370038115363,8.002672262394161e-05,0.0031050904718430477,0.04095167802208847,0.04355115581796075
1928.5714285714284,2.545454545454546,CO2,CO,N2,H2O,1639.7835985150757,5.584025654325431,1234.877536504306,0.4139538527586939,388.4259353125173,5.185172505848921e-07,9.72916286962378,2.034354362294546e-05,0.020314804793540975,0.6891642135582574,0.043479457371882364
1928.5714285714284,3.363636363636364,CO2,CO,SO2,N2,1698.4955012063897,5.586923780732821,1488.6478604768836,0.16146796119994575,182.55149677132385,1.4455008242061483e-08,10.241671226886822,5.084824074003676e-06,0.12266117383702664,11.141707869616818,0.04167405681607281
1928.5714285714284,4.181818181818182,CO2,SO2,CO,N2,1859.0402155934617,5.588846986877929,1650.493202924075,0.06297162862042219,78.9071307403477,3.7048908334410817e-10,10.737051146001242,1.2680047292938422e-06,0.29113481647220807,112.93462129701408,0.0250390505991135
1928.5714285714284,5.0,CO2,SO2,CO,N2,2051.5575759988474,5.590111660052071,1747.0050784018865,0.02455569778259803,32.56160246626048,9.063349619797841e-12,11.13113221014362,3.143830075003137e-07,0.034344562985259515,255.20597772443045,0.003353568152183592
2035.7142857142858,-4.0,CO,CH4,H2,H2O,1242.856089295913,1.2212787458337195,1.2064657578838751,183.8349787561476,836.9432536464858,219.34599955724863,0.2703346339243043,0.026844286282213314,6.104255779789602e-09,1.4603415207139996e-10,0.006933905850244189
2035.7142857142858,-3.1818181818181817,CO,H2,CH4,CO2,1310.9069274069016,2.9012904695288886,3.848276670411603,170.26040122957374,1040.7738975033735,91.2158257835647,1.82853710962713,0.062227329204529225,4.015687910551571e-08,2.464335688547926e-09,0.01647126895473212
2035.7142857142858,-2.3636363636363633,CO,H2,CH4,CO2,1343.8924596351853,4.542155622767577,11.420027536674196,103.91866093156513,1204.1105061185203,15.326712748423237,4.5020517688517065,0.046559075542703915,2.641788674296457e-07,4.158634432846559e-08,0.02578552680191012
2035.7142857142858,-1.5454545454545454,CO,H2,CO2,N2,1351.7095824505013,5.207636895412054,30.699257409836488,46.44952938421565,1261.9325886602414,1.2511329780925222,6.123644769893192,0.016226907683821186,1.7380713966999824e-06,7.018064132570934e-07,0.02956300345047426
2035.7142857142858,-0.7272727272727271,CO,CO2,H2,N2,1366.4382146011374,5.436314606996349,78.4196199275954,18.90402556035992,1256.730367713446,0.08045711791521587,6.832095162738339,0.004450073566806613,1.1435329745606132e-05,1.1843762518041362e-05,0.030861147598261716
2035.7142857142858,0.09090909090909083,CO,CO2,H2,N2,1402.0320613252238,5.52460376834696,190.6323182583455,7.489622699813156,1191.030811487159,0.004666225664210882,7.317252725990483,0.0011484781340593585,7.523748992663931e-05,0.00019987768547222168,0.0313624887691525
2035.7142857142858,0.9090909090909092,CO,CO2,N2,H2O,1467.068877027482,5.560692453371052,422.2000320289335,2.9389809547536463,1028.380469564534,0.0002418685025274305,7.952730084361781,0.00029431478014821816,0.000495004542790098,0.003373133836926455,0.03156710782498458
2035.7142857142858,1.7272727272727275,CO2,CO,N2,H2O,1551.5735335302843,5.576403012550108,787.8269910263467,1.1490293964675133,748.1273033303867,1.0485250904455592e-05,8.801902959681112,7.569092123261016e-05,0.0032551377782286998,0.056910904335782275,0.03164821768055312
2035.7142857142858,2.545454545454546,CO2,CO,N2,H2O,1627.3589078796226,5.583519027687083,1175.5100364675338,0.44853266637515593,435.19117657728117,3.623417448640533e-07,9.616103897451767,1.9295208856000126e-05,0.021249606750733608,0.9566830202011773,0.03156479377505434
2035.7142857142858,3.363636363636364,CO2,CO,SO2,N2,1695.0741946196256,5.586771062876579,1453.9023473686464,0.17496695889186537,209.84473087517833,1.0365001763648386e-08,10.19245422983659,4.839853806249344e-06,0.12422546450991499,15.218776884889284,0.029771093570908142
2035.7142857142858,4.181818181818182,CO2,SO2,CO,N2,1881.3259823514343,5.588936006732848,1637.6243522904988,0.06823911664629097,92.1480628318684,2.6991145605044113e-10,10.763802120342524,1.2114116346152733e-06,0.22545011504189083,134.89053719608094,0.01564199189573418
2035.7142857142858,5.0,CO2,SO2,CO,N2,2052.6903876998545,5.590115611568574,1736.8954303039761,0.026609342283321343,38.102606474358645,6.616074272778151e-12,11.133708584008556,3.000059915675478e-07,0.019485865713765142,260.9143253471766,0.0017931945997358327
2142.857142857143,-4.0,CO,H2,CH4,H2O,1264.6097264099321,1.3557303911857075,1.0664897385099756,219.96087332586163,859.0046578756226,182.89349277687498,0.2913341830883744,0.0313718916239229,6.335431326814925e-09,1.9480677577731825e-10,0.005776220610715632
2142.857142857143,-3.1818181818181817,CO,H2,CH4,CO2,1324.4757356908426,3.0484909735636827,3.3625730556757563,192.82622896863816,1055.8923835027756,67.35546342260086,1.9116480506356401,0.06595989594838554,4.1678959663014605e-08,3.2874277576640887e-09,0.012987775879740005
2142.857142857143,-2.3636363636363633,CO,H2,CH4,CO2,1346.5150728318226,4.552602005010374,9.843589919373496,112.26644504833016,1205.0651646460888,10.158755786702635,4.563843953911453,0.04527590919874032,2.742013272595755e-07,5.547718003140158e-08,0.019395232487393995
2142.857142857143,-1.5454545454545454,CO,H2,CO2,N2,1350.7081148994887,5.187366212123913,26.44644943936325,49.870794295898655,1262.215428932639,0.8185876578876456,6.1318484542793685,0.015537887231643508,1.8040265143623669e-06,9.362306983708001e-07,0.022099272957284616
2142.857142857143,-0.7272727272727271,CO,CO2,H2,N2,1362.8995905468287,5.425492114289549,67.84587876493035,20.33516046986235,1262.4049048479676,0.05306914724204402,6.807680946542101,0.004262828231850476,1.1869263146612393e-05,1.5799928314807548e-05,0.023113713498817676
2142.857142857143,0.09090909090909083,CO,CO2,H2,N2,1394.4197390593722,5.519827647846996,166.40808911436162,8.06571877735941,1207.1430150271133,0.0031124486569479425,7.255016083393875,0.0010992858404008147,7.809210351802221e-05,0.00026664203559679785,0.023515644114886262
2142.857142857143,0.9090909090909092,CO,CO2,N2,H2O,1454.615638638994,5.5584570999529355,375.64946861160274,3.1665103161034027,1062.3708895467064,0.0001645903566485159,7.84117203016596,0.0002811180182873228,0.0005137757070762387,0.004499804611965017,0.023679794695261675
2142.857142857143,1.7272727272727275,CO,CO2,N2,H2O,1537.2716020113967,5.575274167311473,723.7326767109424,1.2382318446705767,797.9591436077583,7.3698745313698506e-06,8.663149258540164,7.225496294365064e-05,0.0033779489494940034,0.07591283886844788,0.02374317276010236
2142.857142857143,2.545454545454546,CO2,CO,N2,H2O,1615.7835457891747,5.582984002058548,1118.2278240935482,0.4834050848012396,480.6642910240957,2.6378426116503187e-07,9.504877934272908,1.8461497428394114e-05,0.021992842682422856,1.2744159371686012,0.02365168796884119
2142.857142857143,3.363636363636364,CO2,CO,SO2,N2,1693.0877864223805,5.586597083816526,1419.2871528549083,0.18858244935820082,237.84330301034987,7.744388910455713e-09,10.143520733240784,4.647004570270171e-06,0.12378541343930742,19.892394525253565,0.021890024649067346
2142.857142857143,4.181818181818182,CO2,SO2,CO,N2,1900.425273480936,5.588985193689555,1623.5781903556554,0.07355225157178535,106.07253681317904,2.0483193735658911e-10,10.782294943282633,1.1670148765049686e-06,0.17170645358986242,154.14429494399647,0.010055403990933335
2142.857142857143,5.0,CO2,SO2,CO,N2,2051.8467548918716,5.590104830045367,1726.4602695640885,0.02868085248935043,43.97394472342107,5.033747214643654e-12,11.131679512471797,2.8873222769059326e-07,0.011690439085940408,264.6253078413651,0.0010230991177753528
2250.0,-4.0,CO,H2,CH4,H2O,1284.7108893865127,1.4645216182538754,0.9484354517805307,254.90604338261176,876.5603613077667,150.47957261268826,0.31181275140939846,0.03532999835600606,6.5203826410840206e-09,2.509987044102324e-10,0.004812256794314854
2250.0,-3.1818181818181817,CO,H2,CH4,H2O,1335.0675588069016,3.135409665917246,2.9544073471853953,212.75889639363027,1064.5192370555303,49.633342160180796,1.987940275089845,0.06802362049995235,4.289668458845478e-08,4.235733429084307e-09,0.010302241207035583
2250.0,-2.3636363636363633,CO,H2,CO2,CH4,1348.364029758622,4.5378890881333405,8.568000009939684,120.04840767099701,1203.5709271521075,6.965272883468588,4.614695369676475,0.04392710761433121,2.822183178364334e-07,7.148109131229372e-08,0.014910119510018843
2250.0,-1.5454545454545454,CO,H2,CO2,N2,1349.943152765324,5.164678789812885,23.039314656925615,53.266594787540505,1261.7429224473858,0.5604585204185365,6.137238504601239,0.014972536670639114,1.856781096428114e-06,1.206315049780475e-06,0.01696943600277748
2250.0,-0.7272727272727271,CO,CO2,H2,N2,1360.0514250131562,5.414514187690911,59.32812907656317,21.77109158775615,1266.6921090416515,0.03664403555448473,6.786999865733767,0.0041142029484017816,1.221634896166509e-05,2.035789763005568e-05,0.017790290544574774
2250.0,0.09090909090909083,CO,CO2,H2,N2,1388.0889562366222,5.515069814484476,146.58290511207304,8.645314847847992,1220.1207911783374,0.0021699282209783214,7.2030991312214505,0.001060614110400199,8.03754158053486e-05,0.0003435624141142781,0.01812068252672911
2250.0,0.9090909090909092,CO,CO2,N2,H2O,1443.790333934487,5.556251225036915,336.1681198852655,3.3956331493706835,1090.900445595447,0.00011668543549564119,7.744908033441923,0.00027071714613908837,0.0005287879404821996,0.005797845239209751,0.01825549682546684
2250.0,1.7272727272727275,CO,CO2,N2,H2O,1524.2161130660838,5.57414826237554,666.0338546937436,1.3280869139931177,842.6243203708656,5.375094186720097e-06,8.536002537659929,6.951739627685267e-05,0.003475907966423838,0.09780066328926343,0.018305970284144202
2250.0,2.545454545454546,CO2,CO,N2,H2O,1604.9981420513902,5.582432119136232,1063.348258815692,0.5185379224072015,524.4719909882776,1.988344037697729e-07,9.396528565377272,1.7794303255571658e-05,0.022560599619068405,1.6393240225792953,0.01820907830431715
2250.0,3.363636363636364,CO2,CO,SO2,N2,1692.3257398446146,5.586410062172676,1384.946409698303,0.20230144022223884,266.31083444406465,5.991065397239074e-09,10.095124506219255,4.494493795802246e-06,0.12164316623933549,25.04466114516484,0.016495859678141968
2250.0,4.181818181818182,CO2,SO2,CO,N2,1915.9987577773857,5.589002260590727,1608.3917527667415,0.07890591122040466,120.57486798097058,1.6088006782702723e-10,10.792439879787162,1.1320109083674021e-06,0.13012153795334155,170.4228069888141,0.006654512642444238
2250.0,5.0,CO2,SO2,CO,N2,2049.9158714766454,5.590084712487011,1715.855143709254,0.030768245660137156,50.1481214999371,3.9663916551541816e-12,11.126490976696457,2.7987215715594514e-07,0.00738249188133146,267.0769620158058,0.0006180681218612822
2357.142857142857,-4.0,CO,H2,CH4,H2O,1302.7707514679137,1.546361375522497,0.8478641289813943,287.5359670552366,889.9456495793735,122.52046485650328,0.3318557495265118,0.03857633148502592,6.663718141119131e-09,3.139476664300354e-10,0.004012384068019969
2357.142857142857,-3.1818181818181817,CO,H2,CH4,H2O,1343.2406357384425,3.1755010533115478,2.6108047778380334,230.19852450623563,1068.367608607638,36.753243495518994,2.0579003686523234,0.06881354983189457,4.384040584472795e-08,5.298074376822663e-09,0.00823932870417406
2357.142857142857,-2.3636363636363633,CO,H2,CO2,CH4,1349.7688572518584,4.508752813823393,7.526030162471169,127.4253372725131,1200.6636400527716,4.934145155819078,4.656621789748002,0.04263116066293664,2.884306949668888e-07,8.940942960199473e-08,0.01169845585513157
2357.142857142857,-1.5454545454545454,CO,H2,CO2,N2,1349.3711551983279,5.140691222654418,20.270529314907318,56.64087775358479,1260.7517647805787,0.39909621102345866,6.140346700242279,0.0145077276848074,1.8976595545796156e-06,1.5088760146156933e-06,0.013338012996047716
2357.142857142857,-0.7272727272727271,CO,CO2,H2,N2,1357.735743367304,5.403452020083438,52.37305407237912,23.210732515786546,1269.9349812207427,0.026318209562263977,6.769151336313015,0.003995842557685357,1.2485299811606897e-05,2.546394632820171e-05,0.014019752445858047
2357.142857142857,0.09090909090909083,CO,CO2,H2,N2,1382.7826685934633,5.5103319373348745,130.18566353340253,9.227932291008495,1230.6819702797945,0.0015716682815133938,7.159356862724421,0.0010301526649045972,8.214471061651849e-05,0.00042973214641995445,0.014297042621623719
2357.142857142857,0.9090909090909092,CO,CO2,N2,H2O,1434.354894962247,5.554077110291377,302.5295926771873,3.626165603655472,1114.960882438607,8.571764714779268e-05,7.66160712373923,0.00026250608579145914,0.0005404179014688351,0.007251948681394648,0.014410017492041051
2357.142857142857,1.7272727272727275,CO,CO2,N2,H2O,1512.2986754962494,5.573033340338953,614.2225021140354,1.4185232589896175,882.5241160385426,4.047845593747001e-06,8.419984914576775,6.73315069516212e-05,0.003551501133860363,0.12231441873803926,0.014450885188102447
2357.142857142857,2.545454545454546,CO2,CO,N2,H2O,1594.9458714109267,5.581871167217388,1011.0733984370156,0.5539030025762325,566.3600795446761,1.5441646191793567e-07,9.291823210752744,1.7258737934693352e-05,0.022970294805142673,2.0466179540644047,0.0143505654744268
2357.142857142857,3.363636363636364,CO2,CO,SO2,N2,1692.5555842464564,5.5862147166019795,1350.9963898270262,0.2161128677708632,295.0347893608638,4.773941552164444e-09,10.04737837610031,4.373763586316302e-06,0.1181462098851309,30.538324836185733,0.012698210846800678
