T_K,dIW_dex,rank1,rank2,rank3,rank4,P_total_bar,p_H2O_bar,p_CO2_bar,p_H2_bar,p_CO_bar,p_CH4_bar,p_N2_bar,p_NH3_bar,p_S2_bar,p_SO2_bar,p_H2S_bar
1607.142857142857,-4.0,CO,CH4,H2,CO2,1133.0598183247828,0.3718134444059303,1.5110584543447607,52.74879228650782,664.4688786810254,413.758965649042,0.18296695444377548,0.007581137464772401,2.5334539802630254e-09,1.1304142433083771e-11,0.0097617150033847
1607.142857142857,-3.1818181818181817,CO,CH4,H2,CO2,1198.2474652695894,1.179024316884508,4.788867103479358,65.21076342291647,820.9850634028971,304.6005246404176,1.423209245177734,0.029063142138275468,1.6663566395259372e-08,1.907422526986344e-10,0.03094997882385464
1607.142857142857,-2.3636363636363633,CO,CH4,H2,CO2,1283.3455208025061,2.990792950686077,15.677320384877444,64.48993830230785,1047.8120666140642,148.22901797792088,4.019861133629795,0.048036651734056836,1.0957052601746472e-07,3.21804135392094e-09,0.07848667449732305
1607.142857142857,-1.5454545454545454,CO,CO2,H2,CH4,1346.8623729330477,4.8699498397470835,46.85775296340913,40.93918494136393,1220.9618972082383,27.13660412225127,5.939681727053854,0.02953382085205145,7.205240195555012e-07,5.429386981117819e-08,0.1277675353135513
1607.142857142857,-0.7272727272727271,CO,CO2,H2,N2,1380.334766391954,5.418988138172045,120.81592231702035,17.759960490420895,1227.3089950630774,2.0013451940459235,6.878302499609091,0.009080983566464886,4.740166689358024e-06,9.162314412107257e-07,0.1421660496388219
1607.142857142857,0.09090909090909083,CO,CO2,N2,H2,1430.7947292698623,5.528154781243235,284.3336809037962,7.063388274166744,1126.0745461733081,0.11323651310259275,7.534256800707667,0.002383796020661587,3.118943714461129e-05,1.5463007649142547e-05,0.14503537504073125
1607.142857142857,0.9090909090909092,CO,CO2,N2,H2O,1510.2362528134177,5.563537744940482,587.0364539966182,2.771360454255523,906.3855984517943,0.00547017605543559,8.326776889452269,0.0006158958083285765,0.00020523189230946829,0.0002609723191414683,0.14597300007524697
1607.142857142857,1.7272727272727275,CO2,CO,N2,H2O,1598.5637903180884,5.57795092966977,987.8849479776279,1.083242665152572,594.6526855474808,0.00021375991405914033,9.212479333869625,0.00015830920203712602,0.0013503968354013469,0.004404377589197437,0.14635701938795326
1607.142857142857,2.545454545454546,CO2,CO,N2,H2O,1666.9873781057768,5.584048847066906,1337.0673390492727,0.42277506718663527,313.7757580528013,6.698207241357958e-06,9.907751076063514,4.0029563574856066e-05,0.008879402184371587,0.07430662228453043,0.1464732522062514
1607.142857142857,3.363636363636364,CO2,CO,N2,H2O,1708.3204391235506,5.586580366950865,1549.0861038195053,0.16489796659005498,141.72640014562728,1.7943654815370813e-07,10.30498610317092,9.944338901642498e-06,0.057843770836955015,1.24780227523954,0.14581449303668448
1607.142857142857,4.181818181818182,CO2,CO,SO2,N2,1753.3109650009774,5.587781717060993,1657.9863704954685,0.06430100676133436,59.13781101627661,4.43853277205058e-09,10.537724509136002,2.44866481184734e-06,0.327485814232117,19.534195914878374,0.1352916870800117
1607.142857142857,5.0,CO2,SO2,CO,N2,1942.2434401388107,5.5893514445419825,1747.1679972929276,0.025075456557860462,24.295623343399907,1.081118939375273e-10,10.934181368965524,6.074292085498327e-07,0.4683646280298149,153.6997480087836,0.0630954419989349
1714.2857142857142,-4.0,CO,CH4,H2,CO2,1165.3861681902167,0.6227836388613025,1.5942741346975442,81.23625103758023,725.1399352445135,356.56557616310346,0.2048917040275105,0.012078573602510806,4.030053947261191e-09,3.276891761765867e-11,0.010377689767987594
1714.2857142857142,-3.1818181818181817,CO,CH4,H2,CO2,1239.8123464946157,1.8152927801823302,5.148387291161478,92.31418706435016,912.9334578828821,225.99714729683512,1.533599107583728,0.04003015312055244,2.6507965652317067e-08,5.529383146156277e-10,0.030244891439091634
1714.2857142857142,-2.3636363636363633,CO,H2,CH4,CO2,1316.7681445000692,3.874056483098397,16.478601375114618,76.80629366606618,1139.1931192234892,76.10741921040292,4.193883247608049,0.05023796443874549,1.7433368048907593e-07,9.329555498427141e-09,0.06453314618625665
1714.2857142857142,-1.5454545454545454,CO,CO2,H2,CH4,1353.7434887480422,5.149080641142112,46.291417873922896,39.798769477149385,1247.6322120727707,8.72511147256564,6.038646962158816,0.02248552024497822,1.146764317088091e-06,1.5743062030954763e-07,0.08576342388365998
1714.2857142857142,-0.7272727272727271,CO,CO2,H2,N2,1379.392387747645,5.449367250416457,117.31177347851258,16.420830541546014,1232.6415055679079,0.5721122315560094,6.899653975928413,0.006369934811697779,7.544868296043569e-06,2.6568055568387116e-06,0.0907645652322413
1714.2857142857142,0.09090909090909083,CO,CO2,N2,H2,1428.1498111514102,5.533185731252504,276.36393105403295,6.500299709911657,1132.1022129655014,0.03210078845548246,7.524166778794064,0.0016567536340548737,4.964261349444083e-05,4.483767412658391e-05,0.0921628891490431
1714.2857142857142,0.9090909090909092,CO,CO2,N2,H2O,1506.1515106927054,5.565087967782701,573.5940147873109,2.5488205347378203,916.0474702225188,0.0015569292699444699,8.300352030218448,0.00042725366364236437,0.00032663883573665276,0.0007567135056441289,0.09269761228624597
1714.2857142857142,1.7272727272727275,CO2,CO,N2,H2O,1593.268391813549,5.578606306105276,972.1328672339167,0.9960979081766334,605.268519112729,6.125388264680503e-05,9.184290684306449,0.00010980054756575653,0.002148958077020521,0.012770072576450736,0.0929204662856571
1714.2857142857142,2.545454545454546,CO2,CO,N2,H2O,1660.9794736938866,5.584435193116722,1323.5285474757043,0.38874486098354594,321.2660722063005,1.930566456920344e-06,9.889278835353313,2.7778446604178448e-05,0.014113506814528214,0.21531717876930165,0.09293461633935643
1714.2857142857142,3.363636363636364,CO2,CO,N2,H2O,1704.9375685936016,5.586903382234016,1539.4489307775318,0.15162319972328597,145.68201096518257,5.192026543820593e-08,10.302380002567155,6.9063076694899374e-06,0.09031851947515415,3.5836982552645633,0.09169579985076053
1714.2857142857142,4.181818181818182,CO2,CO,SO2,N2,1787.9042629093594,5.5883002494786895,1660.2949194027062,0.05912665624861426,61.25407292884435,1.2942267218114096e-09,10.613589519392685,1.7070049324882129e-06,0.39998758104863436,49.619010825552195,0.07524921155743321
1714.2857142857142,5.0,CO2,SO2,CO,N2,2016.4817448560916,5.589886607472545,1757.4170344483557,0.023057683653866345,25.27747298373685,3.1665244902429117e-11,11.06568658003416,4.244644773108478e-07,0.1765858046641414,216.91249062032736,0.01949794996777495
1821.4285714285716,-4.0,CO,CH4,H2,CO2,1200.3756242884563,0.948929068013708,1.6825986478285875,114.93778488763789,788.4596190964778,294.09308230409755,0.22573622923549283,0.01728666517647129,6.070065018641151e-09,8.381239287845024e-11,0.010587383834448336
1821.4285714285716,-3.1818181818181817,CO,CH4,H2,CO2,1277.4682854742846,2.5006525835239293,5.455925771924232,118.08412690916379,996.7275540944299,152.9848088047035,1.6388171543309542,0.0485030319639323,3.992787643471297e-08,1.4142672781377815e-09,0.027897082900182987
1821.4285714285716,-2.3636363636363633,CO,H2,CH4,CO2,1335.3535302350983,4.439524985884582,16.761002844841734,81.73042534135388,1193.7602178837742,34.22019728878422,4.3471529141658625,0.045487749403668044,2.626345880969884e-07,2.3864435471874293e-08,0.04952094037845547
1821.4285714285716,-1.5454545454545454,CO,CO2,H2,N2,1355.357003113733,5.250149999490523,45.30401924279644,37.681489107114636,1257.9486868672152,2.9883125590369333,6.10890162252181,0.016880682589345865,1.7278302703699337e-06,4.027240468403383e-07,0.05856090232978871
1821.4285714285716,-0.7272727272727271,CO,CO2,H2,N2,1378.2620980135166,5.463107141589941,114.19219343111831,15.286397699546324,1236.151496637385,0.18840745287749888,6.914900623644828,0.004640524346576475,1.1368000067059722e-05,6.79643042040916e-06,0.060936338026330604
1821.4285714285716,0.09090909090909083,CO,CO2,N2,H2,1425.8697310244745,5.536609763738749,269.4676973606391,6.039742754697663,1137.237275216356,0.010549044656953941,7.514708788661002,0.001201434482651496,7.479618601954147e-05,0.00011469919927281507,0.061757162229021036
1821.4285714285716,0.9090909090909092,CO,CO2,N2,H2O,1502.6350021908097,5.5662440710194705,561.8800933920804,2.3672594760677046,924.4791304873214,0.0005135977254066629,8.276935252877099,0.00030939972768309837,0.0004921239495801715,0.001935707479347931,0.062088658690715545
1821.4285714285716,1.7272727272727275,CO2,CO,N2,H2O,1588.712042658359,5.5790628720363395,958.2691683264754,0.9250260530835116,614.6814002128119,2.032831326939092e-05,9.159161626642442,7.950147039237801e-05,0.0032370067975842493,0.03266300230933458,0.062223571364005484
1821.4285714285716,2.545454545454546,CO2,CO,N2,H2O,1656.069246214768,5.584682353953127,1311.6139989031196,0.36099424323989704,328.00290554628043,6.440664512954493e-07,9.873301505413053,2.012324277745553e-05,0.021202228531503328,0.5499926297815185,0.062147003824217
1821.4285714285716,3.363636363636364,CO2,CO,N2,SO2,1706.7249770299466,5.587132558495943,1532.1525431332675,0.14079909595540208,149.3766601026392,1.739578385185963e-08,10.309621771018715,5.008844144593697e-06,0.1302227841097556,8.96791370066529,0.06007205903142218
1821.4285714285716,4.181818181818182,CO2,SO2,CO,N2,1847.8603818779802,5.588806854084329,1669.1537663664722,0.05490843715849798,63.443360104741885,4.380613707407101e-10,10.732483076393672,1.244586491256033e-06,0.3628119027908789,98.48509625775239,0.03910290381723312
1821.4285714285716,5.0,CO2,SO2,CO,N2,2052.285680367467,5.590115623861905,1759.1153011191345,0.02141163657869587,26.06713052055078,1.0670202475257917e-11,11.13163162325824,3.086530413955585e-07,0.054137445007483825,250.29976762753665,0.005890171024756717
1928.5714285714284,-4.0,CO,CH4,H2,CO2,1235.7032895725197,1.3312486751742538,1.7673331623464978,150.96650881731594,850.3929585324826,230.96645555699084,0.2458633663591149,0.022523133125916195,8.736015511210069e-09,1.9312535310809605e-10,0.010398319793251433
1928.5714285714284,-3.1818181818181817,CO,H2,CH4,CO2,1307.1335726807395,3.122633083686809,5.673150661482209,138.05478719584323,1064.2278918514314,94.23553489926722,1.742747258076511,0.052439118728330715,5.746684478029648e-08,3.258915405030368e-09,0.024388551483704182
1928.5714285714284,-2.3636363636363633,CO,H2,CO2,CH4,1343.5420665047748,4.730717372541346,16.699621914021932,81.53923035536933,1221.3103830074117,14.707724196639743,4.479282990017927,0.038160594894820626,3.780432350273532e-07,5.499420957971847e-08,0.03694564074826245
1928.5714285714284,-1.5454545454545454,CO,CO2,H2,N2,1355.456443007555,5.293677191377733,44.29527680480382,35.5718252791945,1262.9493144510523,1.1284791143760429,6.163626697633992,0.012898474924368243,2.487196428701829e-06,9.28075033825327e-07,0.041341578314132064
1928.5714285714284,-0.7272727272727271,CO,CO2,H2,N2,1377.207898817327,5.47165477759561,111.45511379378652,14.334299541618314,1238.9038200384866,0.07008013622610836,6.926669157605735,0.0034977431110859458,1.636415581312817e-05,1.5662340753112667e-05,0.042731598409914466
1928.5714285714284,0.09090909090909083,CO,CO2,N2,H2,1423.8904891578313,5.539255514854919,263.45151386216224,5.657418113058076,1141.6878567768458,0.003921908164488588,7.505988221688852,0.0009028016170954516,0.0001076672522679759,0.0002643221135803865,0.0432599438179485
1928.5714285714284,0.9090909090909092,CO,CO2,N2,H2O,1499.5751257036925,5.567151239389725,551.5862838678653,2.2167105510004306,931.899829818026,0.00019160630027663064,8.256079642850818,0.00023222629514555883,0.0007083690506401404,0.0044607028203808305,0.043477507345109204
1928.5714285714284,1.7272727272727275,CO2,CO,N2,H2O,1584.7741985947982,5.579398810699167,945.9824919568365,0.8661088278152045,623.0859577154407,7.624731606820662e-06,9.136701534929376,5.966427819712658e-05,0.004657555553730782,0.07525482353764729,0.043558944406426894
1928.5714285714284,2.545454545454546,CO2,CO,N2,H2O,1652.3851631012965,5.584853629818234,1301.1465524918935,0.3379916303212229,334.1182295226791,2.4274641298002197e-07,9.86019914650719,1.5109939880428654e-05,0.030334947681999815,1.263597515090948,0.04338138674842208
1928.5714285714284,3.363636363636364,CO2,CO,SO2,N2,1716.8135505386133,5.587341622122057,1527.8392181996917,0.13182824405574664,152.9539513144161,6.590638394656795e-09,10.33325232317491,3.767837744226809e-06,0.17130783542340736,19.7563890566109,0.040208969302177974
1928.5714285714284,4.181818181818182,CO2,SO2,CO,N2,1915.9942201311355,5.5892462461133485,1679.5246372015013,0.051412127532606114,65.55087856867547,1.6748218138337742e-10,10.859281756645006,9.407189425841575e-07,0.24095480097082264,154.1588870901227,0.0185976995702532
1928.5714285714284,5.0,CO2,SO2,CO,N2,2065.1036510966687,5.590209305130629,1756.3784869627937,0.020047004693661784,26.72509993080156,4.047495293098317e-12,11.160604352137812,2.3220901084771237e-07,0.016474428506987524,265.2087029721186,0.0018961842314053558
2035.7142857142858,-4.0,CO,H2,CH4,CO2,1268.7366805346123,1.73634391903584,1.8409476668932157,185.63542463710624,907.056230615351,172.1650861847145,0.2657802869500649,0.027009183788366534,1.2100172065983747e-08,4.075776251364362e-10,0.009858028252872526
2035.7142857142858,-3.1818181818181817,CO,H2,CH4,CO2,1327.119896533965,3.5985797031244746,5.7894989294660375,149.9910420632257,1112.0974293340494,53.724419849435584,1.84678820129649,0.05170890279657638,7.960061828450245e-08,6.877880091887771e-09,0.020429464010011007
2035.7142857142858,-2.3636363636363633,CO,H2,CO2,CH4,1346.6577049846828,4.8728115099405045,16.491059666496,79.18134955662055,1234.9788295275714,6.48205416217739,4.592660485602184,0.03127701607465972,5.236820410818375e-07,1.1606787627066948e-07,0.027662419908396314
2035.7142857142858,-1.5454545454545454,CO,CO2,H2,N2,1355.1493717937485,5.317621872055172,43.36455610476803,33.68758126566556,1266.0619182057253,0.4689332641187067,6.208476828711042,0.010091508050202182,3.4454272452183224e-06,1.9587614933160676e-06,0.030187336901716114
2035.7142857142858,-0.7272727272727271,CO,CO2,H2,N2,1376.2681880823839,5.4780046414056285,109.04794015054232,13.529565979594048,1241.2138073362437,0.028909451599283344,6.936092094898099,0.0027148261027235827,2.2668680315512147e-05,3.305635417937815e-05,0.031097853515127553
2035.7142857142858,0.09090909090909083,CO,CO2,N2,H2O,1422.1572796206592,5.541413096602554,258.16056629378073,5.335696109738144,1145.5871343228866,0.0016178748257678357,7.4979877419819605,0.0006990653663929644,0.0001491460621647681,0.0005578655562261232,0.031457949582481284
2035.7142857142858,0.9090909090909092,CO,CO2,N2,H2O,1496.8900715037614,5.567886085207723,542.4724464582663,2.0901140863473064,938.4799477712514,7.928822385857076e-05,8.237414640082601,0.00017964256412538325,0.000981208124881158,0.009414256748704379,0.031607051910052135
2035.7142857142858,1.7272727272727275,CO2,CO,N2,H2O,1581.3803070336937,5.579656595813114,935.0299398359,0.8165752499990969,630.6405925786405,3.1704955276443748e-06,9.116622097595732,4.614982819562065e-05,0.006446745831311244,0.15876602177228327,0.03165190956708033
2035.7142857142858,2.545454545454546,CO2,CO,N2,H2O,1650.2535783879975,5.584983826952545,1292.0392376119275,0.3186542773638063,339.7357097270347,1.0140108270315957e-07,9.850756337899481,1.1694272525816899e-05,0.04153164689934939,2.6512988494740655,0.03135037634162292
2035.7142857142858,3.363636363636364,CO2,CO,SO2,N2,1738.3921298343162,5.587574349188489,1527.1091838054335,0.12428829734181744,156.54697322225283,2.7712527189333262e-09,10.379410783014963,2.9240884230262044e-06,0.20142971030174314,38.416048331584136,0.026929322802797084
2035.7142857142858,4.181818181818182,CO2,SO2,CO,N2,1970.9905933292991,5.5895555621089485,1686.4826070465067,0.0484722625697203,67.40087641018137,7.07509374544568e-11,10.957810730996616,7.317464578767913e-07,0.12659576759020677,200.3744468294937,0.00832599824233979
2035.7142857142858,5.0,CO2,SO2,CO,N2,2067.9253732627335,5.590250580112179,1752.0712926759313,0.01889976397982707,27.298861920642693,1.6984253572419824e-12,11.173411296345959,1.7990211010379957e-07,0.005379266615413651,271.75409456349735,0.0006691929321115149
2142.857142857143,-4.0,CO,H2,CH4,H2O,1297.0828523116609,2.1244950219241985,1.8982120531822362,215.39922534412852,955.4322136173295,121.90354471402077,0.28598923612475463,0.030120895558773324,1.6222729886665637e-08,7.98261716988272e-10,0.009051412309400916
2142.857142857143,-3.1818181818181817,CO,H2,CH4,CO2,1338.751182626641,3.91652491310677,5.823910577658581,154.80978362620183,1142.8229209907138,29.363851594707462,1.9495875221863819,0.047917682378881284,1.0672503749748618e-07,1.34709526481635e-08,0.016685599085759263
2142.857142857143,-2.3636363636363633,CO,H2,CO2,H2O,1347.7020753585273,4.948015225048521,16.241465837444537,76.24961029531293,1242.5061814817827,3.01939670445881,4.690633164720763,0.02569206477265238,7.021520467453616e-07,2.2733303644500044e-07,0.021079652835160743
2142.857142857143,-1.5454545454545454,CO,CO2,H2,N2,1354.7514316554862,5.333737524086348,42.526475472383694,32.04404493272054,1268.3578949668129,0.2122227478348506,6.246247582535261,0.008077136567903345,4.619652025685545e-06,3.836484250712378e-06,0.02272281886609998
2142.857142857143,-0.7272727272727271,CO,CO2,H2,N2,1375.4362156229963,5.483132345156161,106.91848951515313,12.842616421467753,1243.2095326672506,0.01302614469609227,6.943803224978963,0.002160756362271268,3.0394281890209174e-05,6.474504686392751e-05,0.023359293184113422
2142.857142857143,0.09090909090909083,CO,CO2,N2,H2O,1420.6271714647626,5.543221822273714,253.4729825944228,5.061696856860938,1149.032421235406,0.0007291186066896434,7.490655893607136,0.0005553041919848134,0.0001999736567242954,0.001092644334818064,0.0236152620220032
2142.857142857143,0.9090909090909092,CO,CO2,N2,H2O,1494.5189736491818,5.568494958116437,534.3493983739929,1.9823521013882603,944.3544332849655,3.583268403124208e-05,8.220637134754824,0.0001425774237975247,0.001315467773052928,0.01843802285294638,0.023720899017408335
2142.857142857143,1.7272727272727275,CO2,CO,N2,H2O,1578.4950122866844,5.57986130591318,925.2216997086132,0.7744180374029178,637.4771165639705,1.439154220475851e-06,9.098734097938081,3.6625242352301844e-05,0.008631574352042483,0.31074279559615897,0.023737266759421602
2142.857142857143,2.545454545454546,CO2,CO,N2,H2O,1650.2170030909801,5.5850949749765135,1284.2894125096336,0.30219808594135283,344.977509722699,4.6235452115433685e-08,9.846217876275347,9.287506173407169e-06,0.05452595261017183,5.138537256346447,0.02328110463997882
2142.857142857143,3.363636363636364,CO2,CO,SO2,N2,1772.3871202796024,5.587844681244272,1529.8817396923853,0.11787306148806391,160.2119227180907,1.2736026608170053e-09,10.44883240882957,2.330679507925614e-06,0.20725095295570103,65.91252742517746,0.01770406821306008
2142.857142857143,4.181818181818182,CO2,SO2,CO,N2,2005.941848382462,5.5897430773360925,1689.0474357327607,0.04596964766863065,68.95851633796322,3.2504938478954226e-11,11.020244222100766,5.829471763190825e-07,0.05891184481464871,231.20798380330214,0.0036811433437998415
2142.857142857143,5.0,CO2,SO2,CO,N2,2066.8201553356257,5.590271006693977,1747.4087563535302,0.01792343649914987,27.813116883613638,7.769989001295481e-13,11.179365141778709,1.429444584657466e-07,0.001921759690994354,274.7469457394147,0.0002592274955646358
2250.0,-4.0,CO,H2,CH4,H2O,1319.2617332744285,2.4622184345973053,1.937133382029274,237.9426432899465,994.0195633300473,82.55365595976839,0.3068218382883474,0.03160661891392691,2.1151002837905343e-08,1.4664852662146255e-09,0.008090397959443146
2250.0,-3.1818181818181817,CO,H2,CH4,CO2,1344.8171359025903,4.1151698288350875,5.8073657002800765,155.0395706422551,1161.7794030753203,15.970359530279575,2.048788197569983,0.04295748537090316,1.3915091548670413e-07,2.474782716856014e-08,0.013521277066683348
2250.0,-2.3636363636363633,CO,H2,CO2,H2O,1347.9437912942583,4.9936897738135855,15.9925370195821,73.34752165209679,1247.3000883485656,1.4960869632522484,4.7761162002031226,0.021342342824667324,9.15498443110478e-07,4.176424777372024e-07,0.016407649503243305
2250.0,-1.5454545454545454,CO,CO2,H2,N2,1354.3546253383715,5.346042000263711,41.774803236279034,30.61296129536956,1270.2145767481684,0.10346938446225129,6.278596160432775,0.006598052581483433,6.02333425134428e-06,7.048166562451836e-06,0.017565315125422306
2250.0,-0.7272727272727271,CO,CO2,H2,N2,1374.6976124235496,5.487442789357424,105.02284111475878,12.250450853858366,1244.9603871438535,0.006331299483015468,6.950212912209074,0.0017573313088542644,3.9629535917265964e-05,0.00011894576620395466,0.018029915308975793
2250.0,0.09090909090909083,CO,CO2,N2,H2O,1419.2667686016941,5.5447646752097315,249.29226754764485,4.825855090150963,1152.0986535497864,0.00035447082248523553,7.48393301058872,0.0004508715628461919,0.00026073183749538386,0.0020073280149078736,0.01821811464103746
2250.0,0.9090909090909092,CO,CO2,N2,H2O,1492.4163994773069,5.569008307061962,527.0663806636369,1.88963582695785,949.631839514402,1.7464769464680592e-05,8.20550084075678,0.00011567678302742522,0.001714881420389739,0.033870388557402854,0.01829478386540425
2250.0,1.7272727272727275,CO2,CO,N2,H2O,1576.119025113024,5.580028888332263,916.4100498535449,0.7381519765016997,643.7079698162377,7.04272794315158e-07,9.08294509059377,2.9713821383612813e-05,0.01122740754080803,0.5701966916257836,0.018285955212516542
2250.0,2.545454545454546,CO2,CO,N2,SO2,1653.0142777580834,5.5852030522791525,1277.9639147781813,0.28804304758465765,349.9667020450311,2.2730608516808267e-08,9.84823891672172,7.542092723964937e-06,0.06862667322526468,9.274985532525564,0.01764151959997921
2250.0,3.363636363636364,CO2,CO,SO2,N2,1815.4037615571626,5.58813466671758,1534.9692482681394,0.11235551247077392,163.87658454544047,6.313705313230834e-10,10.533275962338863,1.9002020934869238e-06,0.18474080496359668,100.12211189059968,0.011290363431467488
2250.0,4.181818181818182,CO2,SO2,CO,N2,2025.118886271576,5.589849780709978,1688.5161286221055,0.04381640572604485,70.27996378478397,1.6054350950706456e-11,11.055977556830333,4.7411116395332683e-07,0.026515990085274953,249.5653734869184,0.001668102735126861
2250.0,5.0,CO2,SO2,CO,N2,2064.3405776458694,5.59028200874093,1742.8194852220347,0.017083601025200994,28.280547529021657,3.8286306305551524e-13,11.182116268814921,1.1608005781724534e-07,0.0007502233135424468,276.1897139127174,0.00010939735437918477
2357.142857142857,-4.0,CO,H2,CH4,H2O,1335.1120331803147,2.7327614187450933,1.9590720700061215,252.81305535473663,1023.0673661781857,54.17271723276523,0.3283354023757216,0.03163487249421467,2.6919406260977983e-08,2.5491682223116494e-09,0.007090620571231833
2357.142857142857,-3.1818181818181817,CO,H2,CH4,CO2,1347.7562560481992,4.2400476212910005,5.7652690588569975,152.92468861879337,1173.768606619694,8.865927668413141,2.142695586300696,0.038019345035029066,1.7710427642341e-07,4.3019177206945624e-08,0.011001303333979516
2357.142857142857,-2.3636363636363633,CO,H2,CO2,H2O,1347.8774177913056,5.025335075202984,15.758083162740807,70.66119634124271,1250.7640459244888,0.7863808626936932,4.851367281670347,0.017968488361605365,1.165209589078904e-06,7.25991304382637e-07,0.01303872187607252
2357.142857142857,-1.5454545454545454,CO,CO2,H2,N2,1353.9848805981042,5.356113876991114,41.09923759530909,29.361271194153343,1271.7883930416504,0.05382316496609981,6.306637168207888,0.005487432495206285,7.666269290077542e-06,1.2251894468487685e-05,0.013896930969654714
2357.142857142857,-0.7272727272727271,CO,CO2,H2,N2,1374.0385328576056,5.491146613234872,103.32520204369384,11.735380698546662,1246.511947698918,0.0032855234263620982,6.955607787479189,0.0014562009257572256,5.043887374549688e-05,0.0002067643786295376,0.014247277512295145
2357.142857142857,0.09090909090909083,CO,CO2,N2,H2O,1418.0498803110377,5.546097570749826,245.541241071798,4.620944366623223,1154.8450571995118,0.0001839958584652086,7.477760351571885,0.0003730696050084418,0.000331842811091022,0.0034893220536253073,0.014389607809948359
2357.142857142857,0.9090909090909092,CO,CO2,N2,H2O,1490.5487917213734,5.569447269390584,520.502003713503,1.8091076978215528,954.4007454372984,9.086393734614332e-06,8.191806934960926,9.565209193990581e-05,0.0021820581029393365,0.058869428803940735,0.014446065760234874
2357.142857142857,1.7272727272727275,CO2,CO,N2,H2O,1574.28747040404,5.580170213238399,908.481285189532,0.7066573208525515,649.4316353286874,3.6778346079985224e-07,9.069256929215799,2.4570111802499408e-05,0.014235051867125344,0.9892772269749648,0.014412535833775192
2357.142857142857,2.545454545454546,CO2,CO,SO2,N2,1659.4880705736782,5.585320473262036,1273.1657158381977,0.275751957408946,354.8227694341578,1.1928856380255388e-08,9.858649549089126,6.244455951272083e-06,0.08261673993848613,15.68029864251242,0.013548918842938752
2357.142857142857,3.363636363636364,CO2,CO,SO2,N2,1860.6103325705533,5.588409319047694,1540.519755322028,0.10756421349460059,167.3797477010271,3.3380876233113307e-10,10.618742563293168,1.5788695214695723e-06,0.1440439936603341,136.22276717263819,0.006978585335956022
